Object,Date,Price,Location,Seller,Image,Link
"E B A,  bronze cast-flanged axe, West Lavington Down, Wiltshire. Reproduction",,35.00,"Fareham, United Kingdom",bronz4yew,https://i.ebayimg.com/images/g/NFQAAOSwo49eLW0p/s-l400.jpg,https://www.ebay.co.uk/itm/E-B-A-bronze-cast-flanged-axe-West-Lavington-Down-Wiltshire-Reproduction/223982409443?hash=item34266456e3:g:NFQAAOSwo49eLW0p
ANCIENT GREEK POTTERY HELLENISTIC BOWL 3rd  CENTURY BC,,295.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/qMkAAOSwnRxeXrZk/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-GREEK-POTTERY-HELLENISTIC-BOWL-3rd-CENTURY-BC/372973790404?hash=item56d6f864c4:g:qMkAAOSwnRxeXrZk
Group of 4 antique Near Eastern brass bells,,19.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/fx8AAOSwQ0teUWCP/s-l400.jpg,https://www.ebay.co.uk/itm/Group-of-4-antique-Near-Eastern-brass-bells/264643933822?hash=item3d9e01f67e:g:fx8AAOSwQ0teUWCP
Antique China Yellow Gold Blue Dragons Woman Clothing Imperial Families,,200.00,"St. Leonards-on-Sea, East Sussex, United Kingdom",mar672110,https://i.ebayimg.com/images/g/Ya8AAOSwxINdSH3-/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-China-Yellow-Gold-Blue-Dragons-Woman-Clothing-Imperial-Families/133400370004?hash=item1f0f481b54:g:Ya8AAOSwxINdSH3-
"Greek Bronze Seal Ring  3rd, 2nd Century BC",,180.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/--sAAOSwoDVeEI-G/s-l400.jpg,https://www.ebay.co.uk/itm/Greek-Bronze-Seal-Ring-3rd-2nd-Century-BC/153881004913?hash=item23d405cb71:g:--sAAOSwoDVeEI-G
A Collection of Rare Roman Artefacts from Tunisia,,"50,000.00","London, United Kingdom",clickaplus,https://i.ebayimg.com/images/g/5m8AAOSwvDBdm5rS/s-l400.jpg,https://www.ebay.co.uk/itm/A-Collection-of-Rare-Roman-Artefacts-from-Tunisia/124096453688?_trkparms=ispr%3D1&hash=item1ce4b99c38:g:5m8AAOSwvDBdm5rS&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKsfKNAdshQDYpIhXQjoOgoxUmIQXB552pREtQw0iMlEHD2GHyjjNOt5WTLr6cPC3lv2z6C4e2kJDP8xSJeiWDNkHAM%2B9AG%2FijfeaaaswQlzn1Bz%2FiC8saWRnrc84yxCktFHLMa8begXux4fkY3D2AIAFBZ8QBl0JPSaJU0K02UPYvqIVvUf0O%2FTZAy6M453udKct6vffY2pt9eDa08F2KwDMS%2FgMsdsCitk%2BwX9FzmaS17TnoL5fqTWjT6o1849FOdopAc4PcEJgLN5SMiX0Dd%2BUJmgcT0FeSqVDqTKQOBExIal9uxuve%2B4%2FJeOl6h0o8q1Dx7pZI739ia0QJvaev8Fv0hfw7InIFRyDIhK1dS3UU4gYrc05y5wDgZMBM5I%2FAYjpmxSz5%2BojgNWq%2BG76pDYLsIl9OfLsdFplc3W3jguP0Pa%2FoqB%2F6IqYIDVnYucYGleeOSPVTMaENmsJUw4ohYhtoF2PlCgYPEP6cDAmVfNIKtIei6ctfPRY7v9Xlf6L%2F7SRdCq4g34FoUEWALXTU37BdXSiTBkt9FFQRfcPcgiMRkKnbk7Sl%2Fa7OPC9WzCWsfC6VlStPGfDvH2kx%2FwqnDhL6l6lA%2Fun1HSMe2epnjHMxzOXDFeY00Qerhpec18ili3wTt6SD6JXVS2i2VJGQREb%2B5cVbXF6Zq50GBPY0UttEei3e4sOjQZsxkhXhyD4kAf8vbvsJ1kIo7X%2FeweMYxQDNX3SqtxwPyHzjNEz%2B8mU8TBaR7TwHETWws7Dyi%2BXORTgOoOWyuqby6XTL1%2FcDjQ%3D%3D&checksum=124096453688548aa41f79ed491dbe92429f7e77d99a
"ROMAN LEGIONARY RING -EAGLE 2nd, 3rd  Century AD",,90.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/iNAAAOSw0NZeji8I/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-LEGIONARY-RING-EAGLE-2nd-3rd-Century-AD/402212345671?_trkparms=ispr%3D1&hash=item5da5b95747:g:iNAAAOSw0NZeji8I&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKPst8O3a018v1Mw9qxMpjJdC5ltCdR7Cd2zm7VcS6hMlvE97ux365NncTUda6TYF7nu8INyL1pM7180S7K4nWrbFb84C3ju3GKng6eHojiCVQMC7teaXnhOqjKX%2Fcyg6QgF41oqMWY1xBSerRPdetQu7iMGOITvsT3t%2BQhSFBmLe%2F4fXBB6pzHIAQp7KrAwmZg08JbTwRsUjXZPFMTEpL2UGjkBzKUHB1q0wS0IpeQWsqJvieb7z0uyaasajiOPP5sKjlYwlBsUgnt72cgFtpVIIk6Skdj1z5gX5d8KZFXeVZfc2exSaNtqV6KNFkdoraeCTdKCFzRyClnsmTKweZd%2FC5D7rryoONzuiZEakhDEu%2BlP%2FGFdqal5UrEce9YDPIC%2BRJRKXdmWGNY0G4qRKnWxxMLbXqN421GzlA1ubSedvSsGKyRHcjBj3YosjNWq4yHvi6RJ%2Fwbs2UYm3F6PM20LxawRGVX%2FnKRNo44y4VWfbZ0CM82l9muC7Vo2CD5YXEBY2OhWwIolHlyF%2FShg%2FsuKjsuLJ3kpHOL%2FcV1%2FurTs%2FKbJ7f1Nb8dyHLlIg%2BHEFsv8r%2BYf90351ZM5S5pMJ71MZUZaG44rLVs1Ha7Ko4zHbmCX%2B4FmGI0csxLVbphXs4Snh%2F9GhgKibGZip4aoXI2RTjD0dbo8NAlQ685P7Tmpi%2FriimBD3Bzr2KoCyhC%2BmOruRexG75%2BLOTXw%2FXLJBMxK5fxQGxlM%2BszEaeXaOiHcCJ9imhSXaVw2ZNa3MGaXuO&checksum=402212345671548aa41f79ed491dbe92429f7e77d99a
Large Ancient Egyptian Hieroglyphic Shabti Vibrant Coloured Figurine Ushabti,,139.99,"Coventry, United Kingdom",itfigures,https://i.ebayimg.com/images/g/T94AAOSwhbZeTy01/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Ancient-Egyptian-Hieroglyphic-Shabti-Vibrant-Coloured-Figurine-Ushabti/264642140496?_trkparms=ispr%3D1&hash=item3d9de69950:g:T94AAOSwhbZeTy01&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKbpGVenk0QxwqJ7mBcQFMD4lwlYXTjZbjIP6BgCqQzbjjGPR6G4kyyp8Tglx7niSWXosHgEmsHfToEuAkLYnRVvnhCZZkmamKQ15WteLzdiBlex4iHQiX29PVGOBf6OCxdOKKlq42FSOk45192lN2Am9xLmHdNV7X4MhMr3MIcf%2FqB5XnKz1EgwWH5A%2F0NPmaSBIvE6uZI6xxiRuOUlH3QtGXUJnzKKNxoUrMQRTWjSItIFpLibHgQjhwYGtS99eosKAvPfgNEt1AaYFVvvt35AbX4xViy94CyIaIqPJHjOCEvmLZDttrqHA8hPJTtlbv8K1wCJpJBTs2%2F6FR1tVOHpTsJCUerExS8SjTbNDXjJ76Z7HHXcx2Kv10kdz%2FgQWnzT0GNFCiDhBcxVgJLRvfCrQWxTRCWisETGY6UL4pLqh5mcOvKCHfq%2F2T2bI9Djl2WEqdE%2BQASPBD%2F2o11r1KyodtoaE03CbKlUW%2FDGAFTGN%2FaqZu4ztiBQ1hyXxajSUIWDvhuwUEQswRX%2FNeJTqH1SZY7D1IvsBDfvFgp7U1bOrIAXdD6gbDUOwH%2FI3tEO5LyMdn9puUfDNlEtmWmPliFUhikV1kl%2FSn4x%2FBn9R4CSE%2F8PttNPd9yyO7mgQW2Vl76Q82oYlYN4yxOVa%2BwUEc2A5M0CVJwF%2Bo6c%2Fdxa5BgqiVlSwlsdpjWxSzNS4aHX7Pd6STo2vQ7I6BB8PK749ohAiNTLOXB%2BrtDLv7lq6soS%2B1gCxtWUHmzGZnybnZNREF&checksum=264642140496548aa41f79ed491dbe92429f7e77d99a
Roman Bronze Furniture Foot - Lion&apos;s Paw,,120.00,"London, United Kingdom",fireoffu,https://i.ebayimg.com/images/g/6tQAAOSw4DVd6QCa/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Furniture-Foot-Lions-Paw-1st-3rd-Cent-AD/254443977147?_trkparms=ispr%3D1&hash=item3b3e0af9bb:g:6tQAAOSw4DVd6QCa&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKBMsgxzC%2B4AcufPIrJqKaAIn%2Bj9cQ0%2FCjI3K2hi3Jo8AnrtNiHrsgy5heJ3SvuAXY5wrpITg32NwaStBDZZGTfEVTdHgswkuW%2BSaIDoazA9fSNnV9tramatu0WohJy9CEyOw0XYUAm7Zqvi121PC97YL%2BUyXbdcWJs2Nw3CgHQKAMIpl7VXn5WuRWc7cZS727Hyw4nBo6hVuons57tQxdbYJYZkaXErfOEVBvTc9KsNxqFS0e1mT6a45HKMXPlrqS8wOAPuijJIZE3o9kIzU9VngS6Esjy6IzUUBvBZH0lEx9mGdPnYQWg7ULZoWmywkeA84GygGsXFSb1ZLF16l1uGu7vNbWSZz91AoPSsOvYnJihzv4QTEfGumh1o3qzPO%2BP814zDAQJC9CoxrrGjx7yfCyVWuVkpbbLj92Jq8jzYrTXQqhyH45eawkBJD467OVqGGXkIWfy0s00aWxyoDSjzeZUSCv6ys8111dVi9ZoFr2SkC7Eoriqr8fItPjY5irdpgJtzOr8Q5EebWLT%2Fy60FVrWYWUfsQumOKoEYykOMK%2FzlhmEDkOEJGLgpw6AgcFt6A%2BPZP8Ol7MQxal5c2PG3%2FtHnwDDQdV2tZE41YZ7AyGu7dlCcgFtnlylp6fBXmXvoxdG1lvELkN8SS9nbqYPz5%2FHRc5rs%2BHD32LoqU3UBWHE0VK5vYId%2FJ5C6OsrkU2OTn65J8UZdKmCjcdUdqZ3W7rOU94puCefxBwvUSNYGlgmhjAwsAIaKBngyGEQhch&checksum=254443977147548aa41f79ed491dbe92429f7e77d99a
Stunning beautiful Post Medieval strap adornment. A must read description. L157s,,148.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/j9kAAOSwAUpeC3sq/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-beautiful-Post-Medieval-strap-adornment-A-must-read-description-L157s/174142132959?hash=item288bae12df:g:j9kAAOSwAUpeC3sq
ROMAN GLASS TEST TUBE UNGUENTARIUM (L672),,120.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/b6AAAOSwvRpasoW7/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-TEST-TUBE-UNGUENTARIUM-L672/392004596728?hash=item5b454b73f8:g:b6AAAOSwvRpasoW7
"ANCIENT ROMAN HEAD OF CARVED STONE POSSIBLY A ROMAN GOD 1800 AD 59,1g 51,2mm",,79.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/ptYAAOSw4i5emv9E/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-HEAD-OF-CARVED-STONE-POSSIBLY-A-ROMAN-GOD-1800-AD-59-1g-51-2mm/254572856643?hash=item3b45b98543:g:ptYAAOSw4i5emv9E
RARE ANTIQUE RELIGIOUS RUSSIAN BOOK COVER VINTAGE SILVER,,300.00,"Coventry, United Kingdom",marg51cat,https://i.ebayimg.com/images/g/GqsAAOSwxaNeF8SN/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANTIQUE-RELIGIOUS-RUSSIAN-BOOK-COVER-VINTAGE-SILVER/303439332298?hash=item46a664c3ca:g:GqsAAOSwxaNeF8SN
Egyptian Faience Amulet of Maahes,,365.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/E1MAAOSw7qRdpzon/s-l400.jpg,https://www.ebay.co.uk/itm/Egyptian-Faience-Amulet-of-Maahes/333364261597?hash=item4d9e0ef2dd:g:E1MAAOSw7qRdpzon
Lead Merchants Weight,,95.00,"Nottingham, United Kingdom",celtic106,https://i.ebayimg.com/images/g/MY4AAOSwBTleG135/s-l400.jpg,https://www.ebay.co.uk/itm/Lead-Merchants-Weight/392559178350?hash=item5b6659b26e:g:MY4AAOSwBTleG135
Antique Silver Chinese Pendants X 8,,150.00,"London, United Kingdom",roseunde0,https://i.ebayimg.com/images/g/DXMAAOSwQjheKgVd/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Silver-Chinese-Pendants-X-8/223870867973?hash=item341fbe5a05:g:DXMAAOSwQjheKgVd
Antique Victorian bronze urn 19th Century Aesthetic Japanese- English,,150.00,"Camberley, Surrey, United Kingdom",cottonedon,https://i.ebayimg.com/images/g/wecAAOSw99Ra8tK4/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Victorian-bronze-urn-19th-Century-Aesthetic-Japanese-English/153090627164?hash=item23a4e9965c:g:wecAAOSw99Ra8tK4
Old Antique Korean Joseon Dynasty Stoneware Ginger Jar Pot Vase,,49.99,"Lightwater, United Kingdom",delightful_finds2016,https://i.ebayimg.com/images/g/CpwAAOSw9E5de7WQ/s-l400.jpg,https://www.ebay.co.uk/itm/Old-Antique-Korean-Joseon-Dynasty-Stoneware-Ginger-Jar-Pot-Vase/333425852073?hash=item4da1babea9:g:CpwAAOSw9E5de7WQ
RARE ANCIENT GREEK POTTERY CANOSAN DISH 4th CENTURY BC,,295.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/arYAAMXQWlFRrvQK/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-GREEK-POTTERY-CANOSAN-DISH-4th-CENTURY-BC/372661171163?hash=item56c45633db:g:arYAAMXQWlFRrvQK
"ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC BIRD STATUETTE, 4500BC (1)",,195.00,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/wVcAAOSwm79cqKGk/s-l400.jpg,https://www.ebay.co.uk/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-BIRD-STATUETTE-4500BC-1/312562984983?hash=item48c634a817:g:wVcAAOSwm79cqKGk
KABUL VALLEY GEMSTONE INTAGLIO PORTRAIT OF WHITE HUNS KING 475-576 AD,,120.00,"Rossendale, United Kingdom",whitefire7,https://i.ebayimg.com/images/g/Q6UAAOSw3-xc~5Lv/s-l400.jpg,https://www.ebay.co.uk/itm/KABUL-VALLEY-GEMSTONE-INTAGLIO-PORTRAIT-OF-WHITE-HUNS-KING-475-576-AD/273884964510?hash=item3fc4d0e69e:g:Q6UAAOSw3-xc~5Lv
CIRCA 3000BCE ANCIENT NEAR EASTERN CLAY HAND WITH EARLY FORM OF WRITING RARE,,999.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/VgYAAOSwv-leqGaM/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-3000BCE-ANCIENT-NEAR-EASTERN-CLAY-HAND-WITH-EARLY-FORM-OF-WRITING-RARE/153912156521?hash=item23d5e12169:g:VgYAAOSwv-leqGaM
ROMAN BRITAIN.   A LARGE CHUNKY SOLID IRON KEY.    RARE.     A NICE EXAMPLE..,,68.00,"preston, Lancashire, United Kingdom",wiglaf2008,https://i.ebayimg.com/images/g/8sQAAOSwGW9apEd1/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRITAIN-A-LARGE-CHUNKY-SOLID-IRON-KEY-RARE-A-NICE-EXAMPLE/323777742790?hash=item4b62a847c6:g:8sQAAOSwGW9apEd1
Rare 50p Fifty Pence Coin Johnson&apos;s  Dictionary 1755 Saxon Plural  (4 piece),,300.00,"Dagenham, United Kingdom",emavn0,https://i.ebayimg.com/images/g/4YwAAOSwJXleYq0T/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-50p-Fifty-Pence-Coin-Johnsons-Dictionary-1755-Saxon-Plural-4-piece/402250500692?hash=item5da7ff8a54:g:4YwAAOSwJXleYq0T
AMAZING ANCIENT EGYPTIAN STONE PLAQUE EGYPTIAN SYBMOLS CA 1500 AD 63.4gr 52.0mm,,139.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/tPoAAOSwDRNeheX-/s-l400.jpg,https://www.ebay.co.uk/itm/AMAZING-ANCIENT-EGYPTIAN-STONE-PLAQUE-EGYPTIAN-SYBMOLS-CA-1500-AD-63-4gr-52-0mm/264711059250?hash=item3da2023732:g:tPoAAOSwDRNeheX-
ANCIENT GREEK KANTHAROS 4th CENTURY BC MAGNA GRECIA,,295.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/u00AAOSwIShbksTO/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-GREEK-KANTHAROS-4th-CENTURY-BC-MAGNA-GRECIA/293054031310?hash=item443b61a5ce:g:u00AAOSwIShbksTO
Extremely Old Silver Hexagon Design Ring Metal Detecting Find,,28.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/frsAAOSwkAxeJdRI/s-l400.jpg,https://www.ebay.co.uk/itm/Extremely-Old-Silver-Hexagon-Design-Ring-Metal-Detecting-Find/153915535886?hash=item23d614b20e:g:frsAAOSwkAxeJdRI
Tudor Period English Post Medieval Pewter Jar,,66.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/QKAAAOSwOJVej96l/s-l400.jpg,https://www.ebay.co.uk/itm/Tudor-Period-English-Post-Medieval-Pewter-Jar/353043337170?hash=item523305cfd2:g:QKAAAOSwOJVej96l
NEO-BABYLONIAN PYRAMID CHALCEDONY STAMP SEAL ENGRAVED WITH GOD NABU (N104),,450.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/--gAAOSwqG1ec4am/s-l400.jpg,https://www.ebay.co.uk/itm/NEO-BABYLONIAN-PYRAMID-CHALCEDONY-STAMP-SEAL-ENGRAVED-WITH-GOD-NABU-N104/392732591279?hash=item5b70afc4af:g:--gAAOSwqG1ec4am
Knight Templar silver Cilician Armenia Levon I Tram Lion cross coin 21mm 1198,,65.00,"york, United Kingdom",artmanabc1,https://i.ebayimg.com/images/g/qqAAAOSwj3NegpSm/s-l400.jpg,https://www.ebay.co.uk/itm/Knight-Templar-silver-Cilician-Armenia-Levon-I-Tram-Lion-cross-coin-21mm-1198/164144298827?_trkparms=ispr%3D1&hash=item2637c33b4b:g:qqAAAOSwj3NegpSm&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKym2Jdff8P6pcVkPslsrmD0sCena77LL1hgMFSbdBWS1GUqyIR00dOxfpWTQ1uo3UWnzRDyy0OKCzVqBrMjgurEZ5m1ugyjZyC%2BnAWtbYo5O%2FGOAPbukK4t0saZF66nINrxDzTeUJcsBlzOEpYSMz%2BWr2btk5E1cSOjPKfpi2gyUgFBiNu0lPmVHabhVkIQPFK8Uy05L9LSo6WOdcYowt8Q6Z5BPXbp7m9CEDPvccOpOgUBS6PWFKGEX48Oeehj7zlQ8bDQENzNixbU%2BoWy4o4NqZShqBxTSDhgbqFNFPvVbjl1RVLJ%2F23RntHDibTNlw1ljfF%2FnhuGaYjZ1F%2BYNjD9qU141yOcrSyAx8Xt29VZmMUqr%2B2Wr2tgZn3Xe0IR30MOeXVV%2BYoxP5JwjGNTojbTIAh2GiYGIZt%2F9bsEgwQO7yUYl8uQpf08hkGjnGRjiebajmi%2FP4i9tdPdwo1m%2Fj%2BZInoV1VJP7jFS%2B91jaAolTJI%2B%2F6j%2Ft0GrY3TstqCf15v%2B%2FtkDiCkjp%2FTD%2FC1rsbyGuz5BnD8jCu65wdZ363%2BtJOWzHWRO90H%2B0M1kEW9e%2Bv2YFkIHTBMiAG0oOZY0OAW6zEPZ2OhjU%2FpzFmN7lLBbfsOHjYmBg5jX6aIpxL040TCzAX%2F2RCrcyYEzQYWkqMNqbgvTWJw0n3mcP5l21phqALfNU%2FgEzmx6ZkCSJ7Rqn%2FpXKs4lI6hpCpEjL0AHDmH5TeEXxwqSApPB1OYvSKct0AkcQywGA0eMzvQU%2FmfsWd&checksum=164144298827548aa41f79ed491dbe92429f7e77d99a
Viking Spiral Ring,,70.00,"Chester, United Kingdom",lachiebheag,https://i.ebayimg.com/images/g/GoUAAOSwUGFeUAPk/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-Spiral-Ring/324087946757?_trkparms=ispr%3D1&hash=item4b75259e05:g:GoUAAOSwUGFeUAPk&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56ldd2%2FqfYmVFrrcIv83tl4Vq9xlzRVlZHt629YlifvlK%2FQjT2C7l3vF4VkttO2K1mqmtdwEECRi6%2FBj9kL2Zz0bZ3NOQd6EjonGCWLZ%2B9kj4HXIfwl48xoDqD5JE%2BBcubAcx%2BRf3vlbxANrmAaYL%2B5kI8ZmQnfqZTxsJ8%2F6sJ%2BZtePfgSClVYHrIkkDz4JtorKaxkcPeHTLtiIDhC%2F8eTPiNFmv3noJT5iWeO%2B4IyCqRBltoubgfPNdXWwAW66LccgugCG647Rc%2Bbw1ObBrtI9Kb8IIWrJ1JEJVPfqtC4DTRW5HuXIW78TPhUlECpO2MplfCPEA8Id14ePVTlKyX4YTC4C233bKODYX30NTlFfO2%2FekahX0JgCaYbOzPz5riviTvMXaabt1q1dQAZRKLiBQCxEWYFpoAUZ0ftnhgvNra8yC6WoA8U5KRwzOl77%2B3kiUN3ZRgUh41MVCXKZhMab1EBfY43%2BXxpyhdYBq5st2Oezmmgm70RkFIuKBLsWtUNhXUysWqwmpojnpJAbIQ3b1RSUfDfKVIu0jG36YJgRRNlq%2BwIjbpb8EbuaY5QPPPJe%2FedZ%2BlasKJd9kZs2hl3U009xTW%2FL%2FZaLlXee8AxwnUMR%2FaU6qrWA5TpOnVp6ycqvRrXr%2Ff2Tsco4pivovczkBN5ph3f7sulMMGmSmlpa4qJwTMOYn42GMQTCC7dJZqbavqWsrSQll%2Bx3%2F7SWKmAKnPGrkQoBL1r%2BbwywuDVA1gyKO&checksum=324087946757548aa41f79ed491dbe92429f7e77d99a
Roman Bronze Enamelled Pendant   2nd-3rd century AD,,90.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/OVkAAOSw60NbN9jH/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Enamelled-Pendant-2nd-3rd-century-AD/113850495058?hash=item1a8204b052:g:OVkAAOSw60NbN9jH
Medieval  Silver-Gilded Ear-Ring  10th-13en c. AD,,140.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/0BcAAOSwqMtbVN~G/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Silver-Gilded-Ear-Ring-10th-13en-c-AD/113850495045?hash=item1a8204b045:g:0BcAAOSwqMtbVN~G
Eagle Leg Ring ? Metal Detecting Find,,25.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/Y1cAAOSwMjtbyKtx/s-l400.jpg,https://www.ebay.co.uk/itm/Eagle-Leg-Ring-Metal-Detecting-Find/153913309471?hash=item23d5f2b91f:g:Y1cAAOSwMjtbyKtx
Superb Roman Glass \xe2\x80\x98Pillar-Moulded\xe2\x80\x99 Cup (M959),,595.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/pasAAOSwXA9eMFag/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Roman-Glass-Pillar-Moulded-Cup-M959/153813001229?hash=item23cff8240d:g:pasAAOSwXA9eMFag
BEAUTIFUL ANTIQUE NEAR EASTERN BRONZE STATUETTE CHARIOTT AND RIDER VERY NICE,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/gt8AAOSw-9lepVJs/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANTIQUE-NEAR-EASTERN-BRONZE-STATUETTE-CHARIOTT-AND-RIDER-VERY-NICE/153909688005?hash=item23d5bb76c5:g:gt8AAOSw-9lepVJs
Roman Game Stone Intaglio,,150.00,"Romford, United Kingdom",spqr2007s,https://i.ebayimg.com/images/g/~7gAAOSw29ZeSr83/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Game-Stone-Intaglio/324076080758?hash=item4b74708e76:g:~7gAAOSw29ZeSr83
"75\tAncient Roman silver animal head (perhaps sacrificial ram), 25.42g",,255.00,"London, United Kingdom",petronius_2008,https://i.ebayimg.com/images/g/DCAAAOSwWwVa9aPP/s-l400.jpg,https://www.ebay.co.uk/itm/75-Ancient-Roman-silver-animal-head-perhaps-sacrificial-ram-25-42g/173467090145?hash=item286371bce1:g:DCAAAOSwWwVa9aPP
Unresearched pewter ancient Seal Ring with Rubystone,,150.00,"Leicester, United Kingdom",simon.scollection,https://i.ebayimg.com/images/g/6wUAAOSwXk1eNF2Z/s-l400.jpg,https://www.ebay.co.uk/itm/Unresearched-pewter-ancient-Seal-Ring-with-Rubystone/164058252564?hash=item2632a24514:g:6wUAAOSwXk1eNF2Z
"Ancient Roman Silver Ring - GERMANICVS BIGA, 2nd \xe2\x80\x93 3rd Century AD",,675.00,"Hampshire, United Kingdom",art-rynok,https://i.ebayimg.com/images/g/mYcAAOSwLRpebQmc/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Silver-Ring-GERMANICVS-BIGA-2nd-3rd-Century-AD/233526930827?hash=item365f4a2d8b:g:mYcAAOSwLRpebQmc
Ancient Roman Bronze Brooch Letter S  1st - 3rd century AD,,80.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pmoAAOSwLIVd678q/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Brooch-Letter-S-1st-3rd-century-AD/153835058179?hash=item23d148b403:g:pmoAAOSwLIVd678q
9th-11th century Viking Firestee / Fire Starter,,95.00,"Southampton, United Kingdom",markmax77,https://i.ebayimg.com/images/g/5E0AAOSwxv1ep~kc/s-l400.jpg,https://www.ebay.co.uk/itm/9th-11th-century-Viking-Firestee-Fire-Starter/143591333797?hash=item216eb5dfa5:g:5E0AAOSwxv1ep~kc
Vintage Russian Part Porcelain Tea service 20th Century,,225.00,"Shropshire, United Kingdom",simon.willcock.antiques,https://i.ebayimg.com/images/g/9oAAAOSwPA1epvyF/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-Russian-Part-Porcelain-Tea-service-20th-Century/193440509721?hash=item2d09f3ef19:g:9oAAAOSwPA1epvyF
Viking period bronze Christian pendant C. 10th century AD,,40.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/wccAAOSwJrleMzY5/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-period-bronze-Christian-pendant-C-10th-century-AD/264617202727?hash=item3d9c6a1427:g:wccAAOSwJrleMzY5
Byzantine Gold ear ring 10th-14th century 6.84g interesting antiquity,,400.00,"London, United Kingdom",simmonsgallery,https://i.ebayimg.com/images/g/EUAAAOSwGIRelKnN/s-l400.jpg,https://www.ebay.co.uk/itm/Byzantine-Gold-ear-ring-10th-14th-century-6-84g-interesting-antiquity/254568466289?hash=item3b45768771:g:EUAAAOSwGIRelKnN
