Object,Date,Price,Location,Seller,Image,Link
ANCIENT ROMAN RING,,19.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/P2IAAOSwUrZeQphQ/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-RING/312989858330?_trkparms=ispr%3D1&hash=item48dfa63a1a:g:P2IAAOSwUrZeQphQ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVrkb3sVH8e3IkIs%2FhnRn5bbhvRmZyTNApT0kUDtrCtTnc2X0ixo4bxryyzubnEPUSKuPJMUzOCB8sXpX6bnv80FfQCHul%2BkiLebhQrQBmRExyRn8kbIfisUWAbc92I4ppyBuiZAhZh0Nj56qEUChbUWXXzqju9As%2F3ra7BbHpINr4NNBfFcJ%2Fls5hniTlXnZEjgGLXmv5iZI90FeZTMNxGFluT9QQZFdjGmJIgENwcke3J54DLbVTldaIQ3mPUH6SOWokm%2FCc2mdi1COrqoJOOv5IV1Su2M0rIVRJVJZsthYe5k2Nx3xCtmwhJfDk1N3%2B2kzQymNB3m1xKw23H5vp3TWdGOavV9iugn1cc7SgV3KrWGj1KSUfNjfcItqXY%2FmcV0hAraC3hyQUz2ficJXmbvhLckC1EGuH0%2BjFen%2B9x6XdcbhK%2FwFG3h3IuzwncrAasJK8Os%2FO%2BsYv0hs9RcvYf3zS2vI0pFApWo3QyqERdr9MhPHtXFIdjOr6RNWRr5O2sBD6qReedTqZMRldCD55zt5TkWUUxQ8vteMj0oW2Q0dnv4U%2FWmt%2BBIKonAGbe15gGNFnZtoQ%2FwX6KI9F8gbc1ZCWUeMOjmTdciXaoo5WxKAz6plgNXNo5ZQpETjS33Kq968UGFNIGQ1ztLWHHVnwRT%2BaCTPAIZTO3bH6B5MlZ8VY7u8fV%2Fpmkv22WYh6zTxHi3PeUMPlq9Id884FIu0Xz9uCB64sz4aOV%2BZkG8%2BlXlQ%3D%3D&checksum=312989858330beac704dde134389ad0ab58ceb40af90
Collection Of Metal Detecting Finds,,12.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/0XEAAOSwrL9eTqQv/s-l400.jpg,https://www.ebay.co.uk/itm/Collection-Of-Metal-Detecting-Finds/303494268664?hash=item46a9ab06f8:g:0XEAAOSwrL9eTqQv
Large Medieval Seal,,225.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/JnYAAOSwQZFeTpTt/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Medieval-Seal/202910367891?hash=item2f3e668093:g:JnYAAOSwQZFeTpTt
Very rare indeed huge Roman knuckbone gaming piece Please read description L125z,,68.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/xsAAAOSw18BcetIV/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-indeed-huge-Roman-knuckbone-gaming-piece-Please-read-description-L125z/173819050077?hash=item28786c385d:g:xsAAAOSw18BcetIV
Nice lot of mixed Roman fibulas all damaged in Antiquity Please read desc. L135c,,38.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/WdIAAOSwFalczbtR/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-lot-of-mixed-Roman-fibulas-all-damaged-in-Antiquity-Please-read-desc-L135c/173893280434?hash=item287cd8e2b2:g:WdIAAOSwFalczbtR
LARGE HORSESHOE OLD ANTIQUE HORSE SHOE TREATED WITH KURUST\xc2\xa0 METAL DETECTING FIND,,5.99,"Deeside, United Kingdom",alan2804,https://i.ebayimg.com/images/g/l-UAAOSwsjZdwEC0/s-l400.jpg,https://www.ebay.co.uk/itm/LARGE-HORSESHOE-OLD-ANTIQUE-HORSE-SHOE-TREATED-WITH-KURUST-METAL-DETECTING-FIND/254518669229?hash=item3b427eafad:g:l-UAAOSwsjZdwEC0
Medieval Gold Ring,,"1,195.00","Uckfield, United Kingdom",co-prop,https://i.ebayimg.com/images/g/erAAAOSwfzJd-KEc/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Gold-Ring/254518454379?hash=item3b427b686b:g:erAAAOSwfzJd-KEc
ANTIQUE SILVER RING WITH VERY RARE BRILLIANT STONE 5.2gr 26mm (inner 19mm),,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/~0sAAOSw3lxeR~xR/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-SILVER-RING-WITH-VERY-RARE-BRILLIANT-STONE-5-2gr-26mm-inner-19mm/254513364676?hash=item3b422dbec4:g:~0sAAOSw3lxeR~xR
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/6gwAAOSwM0Vdi4cz/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362158?_trkparms=ispr%3D1&hash=item3654d3366e:g:6gwAAOSwM0Vdi4cz&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9PITx2ehrdpKYIHAF1Kc%2FPLaIL5DZVuQXNw3f4CLHAl5FGXUQAuUcDsRKdONE%2BLXwsj4gZTH8uybpoVdZ604fk4yR4zUCyianGiPtOR2t5BWpvOfWBdOcNkH0Q9RKgbW2tJrYqHNXuTkTrpyHYh7DvgJdowLK%2BB%2FvcuT%2BY2RFUCqTly7WoOCLoFAydFhiMfdqBIKZUBBPNYGyqetp0EBbjHeN2rpCh3dULvskyGdQlgq%2B1HoFxtbQnp8%2BNSPfzJPcwrjP7%2F2DmLud%2FPjw6NBy51ITXBZLs2uVf518ccPE%2Fl5mriC3NY1xgG%2F8RgYqQzQsm0tC3wEng%2FIR3Mj9uiSu1q9L001GazIsLCSad7y1%2B%2FqLHicxIVwlqONgTd5zCr8TYoAZM%2B2tG7kXsTB0OB42SvbQe9b6W79OLmDo8VM5%2FVivHnvkyQudEyzTG3HyfuxNxl2T5iz2DXDarxigrA6QQm11qwQTNYWGdZoLy7JSfn%2FjZpRbtZh7D6DzZk31FrASlpETlYkb1WjLS%2BGsKbRQtAW4%2BZUqfjz9uOBqeTUvE522xp4JuzIQ6mjlLgwpgWSFeP%2F%2BXBg2ac1FunnFHtoCqk1FvqHfEi3znRcpJA2tVqn%2FLKdvOL4M90eH0Hxvn6ay17zy1aOXF774XGkbShgmygHECjPleD6CpbyWbEhoMmlO%2Be2gmDH1VXnu7Uw5xytvS6hJPME3F6FT5dY5gQk7%2B15N7xNibGmWSchVDK%2BSuw%3D%3D&checksum=233351362158beac704dde134389ad0ab58ceb40af90
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/kZMAAOSwBqVdi4UE/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/333340289092?_trkparms=ispr%3D1&hash=item4d9ca12844:g:kZMAAOSwBqVdi4UE&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWeaLQ7JL7eTMel5MYKiMqIXjL5SgetVqwoTuzl0p2hAToor9N%2BW%2FggqIHGa3fkgYMHliP55KoXSUQZFmjuzItRQbeZjRAi4TdkcZVcgML4TlvDQflA8s2rmj0Dkiut14SCqYPxEoaCIXROMoo7nwLSYIJGI%2BL9%2F6gq%2FBVJcshffsb5MEh68xygGMzI1hAc0dsYlo8%2B1ETQjSOL2WUGFU9cH91SrMFQAiIKW2IZjnLXEYRmiiMyyh6H3SVC6ibvKvtE%2Bj1URZRUZagOQE9b7tuha6IXiI65UjY7WRIzUVS43uVzoFqYyPQ4K99AEptSyqfJOw%2FIQFaCn9eMTFAvwIs9BuU2P6JMYJUVHJtn9lpX7c34QItYPaVBXbMPamqn968NEgQuYi5VSriRsTqHKQ8jy6EkfvdJlk1bUcm4%2FK0tA65jQuur6aVnXe3fGKKLrXPiq4qBsXrNuI8h%2B4vgFJmys7xzMbpZiyEOQ9reql%2F0JLQo2bgB%2BenKFHM25YJGP8KgHGzQEjA9DBxXmo5IFH6dzNZuHNQtjhVeAwaSoEtHMDAUHMghu1PfRa6oXUUJ5pZRxw9Z0CeUTxTT983dsYogffMVWxGzb40RyeQpk%2Fd84DQ8DNiPIVNMtmy5ebCew2%2BBky1FVUThU7itC8xRyRUlzlAowcuhV9BDEuQ7eICUOLLOHtrjBXIo1a%2BAz4RV0GLvklWM%2Fxmaeq8GvaQ8ImDwrd4xpnu9C2SSSKWaVox26Q%3D%3D&checksum=333340289092beac704dde134389ad0ab58ceb40af90
SOLID SILVER Threepence 1920 Coin Antique Vintage Old Retro London Royal Mint UK,,0.01,"Look at my other Items, United Kingdom",notinashyway,https://i.ebayimg.com/images/g/Q34AAMXQ0v1Rcu5S/s-l400.jpg,https://www.ebay.co.uk/itm/SOLID-SILVER-Threepence-1920-Coin-Antique-Vintage-Old-Retro-London-Royal-Mint-UK/402108188786?hash=item5d9f840872:g:Q34AAMXQ0v1Rcu5S
antique 19th century ring keys,,25.00,"Christchurch, United Kingdom",tinaandkevin,https://i.ebayimg.com/images/g/1mkAAOSwbb5eTph9/s-l400.jpg,https://www.ebay.co.uk/itm/antique-19th-century-ring-keys/303494215906?hash=item46a9aa38e2:g:1mkAAOSwbb5eTph9
antique 19th century ring keys,,25.00,"Christchurch, United Kingdom",tinaandkevin,https://i.ebayimg.com/images/g/FCoAAOSweMJeTpkA/s-l400.jpg,https://www.ebay.co.uk/itm/antique-19th-century-ring-keys/303494216665?hash=item46a9aa3bd9:g:FCoAAOSweMJeTpkA
antiquities,,50.00,"Bristol, United Kingdom",0117babs,https://i.ebayimg.com/images/g/XikAAOSwT~9WiDM0/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities/163757636066?hash=item2620b739e2:g:XikAAOSwT~9WiDM0
INTACT ANTIQUE SILVER RELIGIOUS PENDANT CHRISTIAN AMULET 4gr 27mm,,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/l5kAAOSws65eSREX/s-l400.jpg,https://www.ebay.co.uk/itm/INTACT-ANTIQUE-SILVER-RELIGIOUS-PENDANT-CHRISTIAN-AMULET-4gr-27mm/254514103248?hash=item3b423903d0:g:l5kAAOSws65eSREX
Viking large Low Bearded  battle Axe   rare example 9th-10th century AD,,215.00,"Wigan, United Kingdom",wodinstore,https://i.ebayimg.com/images/g/kewAAOSwDYNeSmYM/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-large-Low-Bearded-battle-Axe-rare-example-9th-10th-century-AD/153838459847?hash=item23d17c9bc7:g:kewAAOSwDYNeSmYM
Roman letter S very rare indeed from Catterick. A must read description. L137h,,58.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/fZ0AAOSwx3VdyVmC/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-letter-S-very-rare-indeed-from-Catterick-A-must-read-description-L137h/174092797776?hash=item2888bd4750:g:fZ0AAOSwx3VdyVmC
Antique Extremely rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/lmgAAOSwA5ReTp3A/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Extremely-rare-lead-lady-weight/303494214158?hash=item46a9aa320e:g:lmgAAOSwA5ReTp3A
"Antique horseshoe 17th century? Heavy metal 3/4"" thick widest point rare item",,40.00,"Haverfordwest, United Kingdom",11_012,https://i.ebayimg.com/images/g/b2wAAOSwQlZeTnCV/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-horseshoe-17th-century-Heavy-metal-3-4-thick-widest-point-rare-item/324078744808?hash=item4b749934e8:g:b2wAAOSwQlZeTnCV
Antique extremely rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/uQgAAOSwcaZeTpzm/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-extremely-rare-lead-lady-weight/303494209643?hash=item46a9aa206b:g:uQgAAOSwcaZeTpzm
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/GpUAAOSwCbJeTrVv/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352100081?hash=item2d04aee8f1:g:GpUAAOSwCbJeTrVv
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/AJgAAOSw4wZeTrj9/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352101516?hash=item2d04aeee8c:g:AJgAAOSw4wZeTrj9
1912 PENNY RMS TITANIC COIN Old British Bronze Vintage Ship- Posted from Belfast,,2.95,"Dromore, United Kingdom",simplycoins-uk,https://i.ebayimg.com/images/g/7fgAAOSw5VFWNz4Q/s-l400.jpg,https://www.ebay.co.uk/itm/1912-PENNY-RMS-TITANIC-COIN-Old-British-Bronze-Vintage-Ship-Posted-from-Belfast/252472324157?_trkparms=ispr%3D1&hash=item3ac885f03d:g:7fgAAOSw5VFWNz4Q&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUSSolqAHYmrh4uNTJW0PastmB3hFSoFobLK0y9XRHEk5C3oDvH6srMgdfiCnxAMiY8A%2F%2BiWTMS0yrZhhp09nRuvrkq46x0vv7XTM392o6TBdAuebEoqjwzkPHfmAjqwHO76QQ1ZLl73ksI2LMbn55Wt3I%2Fch242wYvuzeuuCoqQqouS1ZlFH6yvrYcuL3Xx5C5%2F18Eos%2B84jPxvtqvueiNU7TnXRwc%2BSLXLKNXaCLcMwwkcWbJU3gmca%2BLCskYsAvz2jkaMsC5RZwaP6CoKQ5013OvxGsDvVTmCm8qdLmcQMtqvY%2B7gK3tOuOY30dYDs1UhLyJT8CNeeG%2FbunjtZl1Ehfzjw8XRfc5iWKMnq4OdkysGA8yLx%2BKhZMgeFDJiUGoAx1z7xEnVp6mcMqDT52BM9Fw4%2BUlg5qfngFFh%2F23R1uK8e5UHxMXdbsSIpgyMkHtu3%2FJ%2FcuvKmesMEQnEXPXx5%2F0%2FeMENaFuaqg1zB3E6X1SQBb3t378S%2FZf9igp8Yhp0XXYHibAJzibWXD3m9Qn17u0%2BumXV1xSuMyK%2BUVTv062PantXVYo%2FIpJ0z57OMwKhQImoI2D91iaCpd9WUKoXfdwSK4InZCx333WSyhXK5%2BfWmntxo95hxdTU3fNdYQknr6akCR5PKpmueN8MgtgKOI1JWMUhpYPa4flaf4JYLsQNaP4EYAhBuA3XtS4gVVjPbCJA53o2g%2BbpT5949lKU8rI9zoxULbLGIgBMxJ5ew%3D%3D&checksum=252472324157beac704dde134389ad0ab58ceb40af90
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/ruwAAOSwMhVdi4aZ/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351360514?_trkparms=ispr%3D1&hash=item3654d33002:g:ruwAAOSwMhVdi4aZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV99x1xOlhqIL5adswxBKy6w%2Fr4XpKV4vHG7aPBl5MFc7T1gZhbtU3cvn3ILftaa3r9QJ1cWoIGQwVapVnE1Q8KoTolqu0KEyyC8NEJ1Cj7GdrnEsvwjlsgnxh%2FUJxM4dQjFxtCE38wVMaGjbENX7nQVGBIGMcYml3nAPqzcTIDwerueQ9FhNuq1bovTyadL5aE1c8kNpLkIySGtIdEuCtxLr3YIBmh9tJlnj492xzrB15uyCyITnxy5HAciMuEo%2FTA5d%2Bx4lX73mUOijkaxXw9NTLeJiFt8Y24brzHr6O614KilQ6MIo%2FcXsFBJi8V5WIVwbctjFQVHccYJCOMGoeE%2BaFFYM7HBYJuxEERbHi5UsXSC87jCm0ukquTOmz57%2B0uHrZXlv7ZbmMg17OJV8v2GxuEptO2uWMM9JyHLi19D7zyJdkdO4iITssahboUVBEeICXe9oj6jJiz6oUh0wJKT3hc4ur%2Fpq4cK8fGayquTOJwiAuzkFNIWDTXcNfxWvSgfmHouTDeZtRCJ7pEBHTDkJEx%2B8OSpaz6uo%2Bsd8pcrE0J5Opwl4b7SkPtleOGY0zwoAgZ5R5mN43VfEss8jh0ZSCIj6Rp7Aa7QkhnQghlipFj0y%2FVySnhwEc3%2F8%2Ffu%2B7Sxvk9LJipqZ4Otsz4RzDSsp1kXkGy8xBYuBcqNyIDOOtmf4fxAN5N5t6MFzuPhjXQoaTgeASkWo5pTzpPwwcdxGTePDdEqksmBHZfaArAzQ%3D%3D&checksum=233351360514beac704dde134389ad0ab58ceb40af90
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/SC8AAOSw-a5eTrqp/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352106201?hash=item2d04af00d9:g:SC8AAOSw-a5eTrqp
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/GYkAAOSwStheTrsg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352107556?hash=item2d04af0624:g:GYkAAOSwStheTrsg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zJ8AAOSw321eTrt2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352108412?hash=item2d04af097c:g:zJ8AAOSw321eTrt2
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/rAsAAOSwvd9eTrvc/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352111494?hash=item2d04af1586:g:rAsAAOSwvd9eTrvc
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/3i0AAOSwi5xeTrw2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352112905?hash=item2d04af1b09:g:3i0AAOSwi5xeTrw2
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/7zQAAOSwabxeTrzw/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352114779?hash=item2d04af225b:g:7zQAAOSwabxeTrzw
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/cQcAAOSwrWBeTr2G/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352117783?hash=item2d04af2e17:g:cQcAAOSwrWBeTr2G
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zssAAOSwmHBeTr3b/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352118753?hash=item2d04af31e1:g:zssAAOSwmHBeTr3b
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/U7cAAOSw-SVeTr42/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352126569?hash=item2d04af5069:g:U7cAAOSw-SVeTr42
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/HzUAAOSwmxVeTr6D/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352135454?hash=item2d04af731e:g:HzUAAOSwmxVeTr6D
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/PdAAAOSwrGteTr7f/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352147536?hash=item2d04afa250:g:PdAAAOSwrGteTr7f
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/CwwAAOSwYWReTr9F/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352151260?hash=item2d04afb0dc:g:CwwAAOSwYWReTr9F
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/TtEAAOSwsnVeTr-o/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352152516?hash=item2d04afb5c4:g:TtEAAOSwsnVeTr-o
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/~VAAAOSwEaJeTsAg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154133?hash=item2d04afbc15:g:~VAAAOSwEaJeTsAg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/ijUAAOSwg5ReTsBa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154973?hash=item2d04afbf5d:g:ijUAAOSwg5ReTsBa
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/I5sAAOSw4-teTsCs/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352155996?hash=item2d04afc35c:g:I5sAAOSw4-teTsCs
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/seIAAOSwgENeTsEa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352157290?hash=item2d04afc86a:g:seIAAOSwgENeTsEa
Old Possibly Antique Replica Ceramic Roman Candle With Pegasus Horse Detail,,38.00,"South East, United Kingdom",kleber99,https://i.ebayimg.com/images/g/hhwAAOSwhHJbAUPf/s-l400.jpg,https://www.ebay.co.uk/itm/Old-Possibly-Antique-Replica-Ceramic-Roman-Candle-With-Pegasus-Horse-Detail/323893880858?hash=item4b6994681a:g:hhwAAOSwhHJbAUPf
Superb Roman Belt Slider With Enamel,,160.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/3AYAAOSw9mpaS6aV/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Roman-Belt-Slider-With-Enamel/232617131520?hash=item36290fbe00:g:3AYAAOSw9mpaS6aV
Very rare large lot of Roman bronze stud mounts Please read description! L110g,,148.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/8vMAAOSwQFNbBs8K/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-large-lot-of-Roman-bronze-stud-mounts-Please-read-description-L110g/173333496010?hash=item285b7b40ca:g:8vMAAOSwQFNbBs8K
MUSEUM QUALITY ANCIENT BYZANTINE BRONZE CRUSADERS CROSS PENDANT WEARABLE,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/B8IAAOSwwFleTVaG/s-l400.jpg,https://www.ebay.co.uk/itm/MUSEUM-QUALITY-ANCIENT-BYZANTINE-BRONZE-CRUSADERS-CROSS-PENDANT-WEARABLE/153838434646?hash=item23d17c3956:g:B8IAAOSwwFleTVaG
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/U-MAAOSwtctdi4el/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351363473?_trkparms=ispr%3D1&hash=item3654d33b91:g:U-MAAOSwtctdi4el&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXE5puSCaWOgjrzyjvZUubW0DbLxxhOmJr8KS5y8o0ssy3J%2BlqF8ntv5RSwB4Ekl5lAhm%2BhaBfxSWG8qy%2FOUtgBeeK0Osm8rsuqJ9NMYuC97RIkMaYWBzdCoJFhWWR4v8z0IrJouVR0TEItm67OFFShyoXbgoOPCK%2BMtm5MnVp4cKQh1zI%2FyL%2B6HUJp3WAYXb3wRjRmlxyDqfnNsCii%2BciX%2BefaL%2FOKhHUYYICuu2LdL1InXglmp7B3vxozxt50SsnUhNTsmL5Zt7cFoO%2BSqlQdp9qJJjq%2FopoKJtNzC0o%2Bp1SfyxksjYldinm2KqBbwddQPQy%2Fc9dmlLW8EEPmphqHENGHA2PIPs%2BXlYlNtqDKwKXGXjYONhAZa1%2FLbwQmcKMkEQLMv6l9imji3ZlMSWAh9PnqyA9QUqP4R5a%2FRymLmhhYRx4kgsjtAKFkbYEZYbJRyHEcBoR%2BgGZjlN9pr0Jy3o3kAjIFw1Howe%2BucNR%2FYKZr46fhE90geNbc3zKIRHfQf5sST5qfZWfOYxAnpQayfOUCl%2B2yyJupVLQFPl%2F3CsCahd0yPjaCqHl8Ab45%2BWcJjXxfEs%2BZamHEMyH4qIXK%2FOr7qiiM1mw0%2BNbwuuVT1tZbbNREIVKPsozxt5QN6nl025KjuNjSJm9ohlRAkiLWgdidKxLzTg27J0b8LzeZ%2Fx%2F4WE0akrgFwiYWx%2Fsm7gDfFUdykyS4UJMrZkFkOJcMiAu513DPMpnZNir0CYKRzQ%3D%3D&checksum=233351363473beac704dde134389ad0ab58ceb40af90
