Object,Date,Price,Location,Seller,Image,Link
Large Ancient Egyptian Black Stone ISIS Old Kingdom (c. 2686\xe2\x80\x932181 BCE ),,36.00,"staines, Middlesex, United Kingdom",luxorco2015,https://i.ebayimg.com/images/g/JVYAAOSw9jdeXVz7/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Ancient-Egyptian-Black-Stone-ISIS-Old-Kingdom-c-2686-2181-BCE/174208443359?hash=item288fa1e3df:g:JVYAAOSw9jdeXVz7
Viking Coin Pack - Cnut Penny,,3.99,"Middle England, United Kingdom",pennylilac,https://i.ebayimg.com/images/g/DPMAAOSwXF5dWcbf/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-Coin-Pack-Cnut-Penny/293499265685?hash=item4455eb6295:g:DPMAAOSwXF5dWcbf
ANTIQUE MORROCAN 19TH C. PATINATED IRON HORSE BATTLE STIRRUP,,44.95,"Derbyshire, United Kingdom",elaine059,https://i.ebayimg.com/images/g/HQEAAOSwJeVeEgeF/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-MORROCAN-19TH-C-PATINATED-IRON-HORSE-BATTLE-STIRRUP/333533205414?hash=item4da820d3a6:g:HQEAAOSwJeVeEgeF
ROMAN BRONZE PHALLIC PENDANT (N74),,165.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/bHkAAOSwHwReXTAX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N74/153851380687?hash=item23d241c3cf:g:bHkAAOSwHwReXTAX
JOB LOT OF VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PINS (1),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/8NQAAOSwWc1eXN9C/s-l400.jpg,https://www.ebay.co.uk/itm/JOB-LOT-OF-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PINS-1/313015607883?hash=item48e12f224b:g:8NQAAOSwWc1eXN9C
Ultra Rare Huge Stone Age Ancient Neolithic Anthropomorphic Idol 4500BC (8),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/0QQAAOSwq29eXTCh/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthropomorphic-Idol-4500BC-8/313015949012?hash=item48e13456d4:g:0QQAAOSwq29eXTCh
Ancient Roman 2nd Century Bronze Fibula Intact With Pin. Large Bow Type.,,35.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/Ck0AAOSwc15eXoBK/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-2nd-Century-Bronze-Fibula-Intact-With-Pin-Large-Bow-Type/193367607921?hash=item2d059b8a71:g:Ck0AAOSwc15eXoBK
"VERY INTERESTING ANCIENT ROMAN SILVER GILT APPLIQUE ,,VIVA ROMA""",,39.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/i1IAAOSwWSJeXOM~/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-INTERESTING-ANCIENT-ROMAN-SILVER-GILT-APPLIQUE-VIVA-ROMA/313015619882?_trkparms=ispr%3D1&hash=item48e12f512a:g:i1IAAOSwWSJeXOM~&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUsG4iqBx8gjh%2FLT7eNQVYD%2BPeNEs6YtdBIXy73MRBF9qVgPXSFHHZ9F08ZU8mLhn%2FCHTbB%2Bd2dM80wVqbIe%2F9Nns65R5EqXMtY9a8ZlsI%2F9%2F3s3EraqjXcFKW8NRskdEuy7zACRF0I4WIXsPfLBRT%2Bl0mCtCE1j8vUwLmGBwNf%2FHPoCv%2BQIS02pqouxJu4I9K0POPdqMsExPAacv%2BwRdAyMU7FAKsLdO0lM2Wee2hXHS5cmClKjS4iKPZf4mRIRCGQ0EbJUOXS1HxjFDM7p%2B4BGLkqcxPdnauIACc0DS%2BACEQj8Zuai3YNGTaAyCnAg5nTxAROW56iYVwTW3VkOWc6r%2FrPsGti8Eg2%2BwPOzD7C9%2BahqFhPtZlv0kTFQSFCeAWZ9f%2FZFN7UfxvisX2UlM%2FLmIvw%2BJpgcLZhCmKl1bxxlwJmreNKKITuqIPCJjq8bTHqA%2Fn%2B83eh7fbCMS2RqzFF7yI1B7bfG4mhdsGeYUhmRZgG4gTxIh%2FsEpDYJePL7WBUEtV3K8tANFYVnHidhZXGdKQQiLHFtDahaN4dnmk33Si7xDVPz3G92MBGibeSx5fredj%2BgHPemHJfa3M68iVHp%2FInnmjBJ2WCqo9c1b2iFoTkqqOU6LoNZkxwzk5dlRsaSzbC5456OxhnFc4hHRhPss6oTbQ3guMscgraFc6qiF%2B3xCBqMEqD8aEScIUs0gGv1wWSYR3%2Fa02CVJOcwJBOThxxDAl1E%2F4DnnHPecGrKQ%3D%3D&checksum=313015619882231b76147bfa4eac8c2b25e5ecdad4a1
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8yj10Y84YdvRdMAcENi3FWIPjMAhfYtBGJu4abIaKdRZVT6hFKcQokBm%2FkB57utZS92gO7AFxzEVSg5S%2F38fNNf0zc68Te4%2BLMx21cK6aQcOkHhjGSszRsIu7SX8iRa4yoF3tZs7TErVbG0fyczBeYtaGyJcSZeV3x0ORlGYY9OMmp9mW23a5U68Crf9uoHe%2FXSTqbdx%2BslzD%2BOC20wc16%2FXZqjrpwlZV3UDMSBpvvnCZFN%2FcL34fA1vvZmWH64o%2FHja1BWDSTb2740nQhjGiAm9mnYz3Ygx%2FlGaI2rNnNFQp7Dzg1kZ5RZ7suVnD9nXfENh9cSX%2BeOwYuZSdxRtqPbgyJWhN33xOFYhkuzbk8%2B5lExPB5tMxsEbSM7s9wI6so9rCkjelJJYSb4q5tj7Mrywh9fAkIntN42dW8%2FTtu1mSciMYUbTTEtspWNdZARlynog2Xsn4GWffKZ7V%2BNr5eIw%3D%3D&checksum=313015075924231b76147bfa4eac8c2b25e5ecdad4a1
LATE ROMAN BUCKLE (PART OF IT) WITH A BIBLICAL SCENE,,55.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/iJQAAOSwGEFeR83N/s-l400.jpg,https://www.ebay.co.uk/itm/LATE-ROMAN-BUCKLE-PART-OF-IT-WITH-A-BIBLICAL-SCENE/312993401002?_trkparms=ispr%3D1&hash=item48dfdc48aa:g:iJQAAOSwGEFeR83N&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUcGTWl01i7PupwRMSK7qeGIg4uPyFcQq13FblH%2B3x0ltgsQAkpmZjXZjp4eRmlJqDxeFUoyk3Vin15j6mvrA1F0W6VPMZ6KEQgAL8OiBT113KnMzDAEOseAUZiMtPx7gV7Qk9yet0nUDXvz%2F5UiTveVtsfe34xIY278Mr16ZA0dyLRbyc6m%2BToyzECt7LompTy1Tn1aLO%2FufVGWzSAh612rXUEvJylhi1H37HN%2FX0wXp7IeHi7AXX4uHM046Myuk%2FUa7oYbxA7meioHExpJUPYq0Ilg3DFcXE8BcM6%2BcLi7gYVtJ76VrpKGyDl6B%2FHRTkmN5mauDRqVmWwf1gINAzVpzH%2B1xUuYUqqdUCAtQK9d0jciKfYYFCKc%2FqaZyPzlimnGw4VTwCX5zxlRN2vzbpFO1p74Yv9%2FjplPukF750XAdobPDkL98Sta0gJ%2FRETcQrQ1iakd8wSOyNVwQzK9D%2F4AQdLax9KCh0aylOp4aLPvoa%2B2TtzmFQDs1opH0TQdjvY6GoA98u8kz1yNokCH3yJjrBRzpAzxa48CdsASDwL8utvPA4LdSVzRXpCvg5DmF3FjgRsgJsj9hXh9Zk5gfmQem%2ByIRcw2WtSUmQp34BGE4OK%2B1ongMqECucIoVrlLAjMChgJXsghZ2eGd7PbnvNIWQ2iigXWjvCVr%2B2wGaKRItYbB0kyOwT6xVC89cGOqdyAxm8K3bdzbJrgrSLB%2FRpR3xuq2LJI%2BL8uqa0GWsO82g%3D%3D&checksum=312993401002231b76147bfa4eac8c2b25e5ecdad4a1
ANCIENT ROMAN SILVER RING WITH THE GOD OF WAR MARS,,69.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/ExwAAOSwDwleVkbN/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-WAR-MARS/313010699709?_trkparms=ispr%3D1&hash=item48e0e43dbd:g:ExwAAOSwDwleVkbN&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVHIo5hhwXhVcZjLJ34vp%2B9BsuERa%2BCmm%2FlJSy%2BpNd4tW2iCRSNMXkXMLc34bXaooikIS3VZ5dcYtnzymJmSvDTGg%2FzMocB%2FPJaA8v0r0ZXQ2EXxTE1ijewHGjrbm2XO4fy%2F36JI28KJ6sjb%2Bys86vajJkHSd%2BpcA%2FQwE9TYBu1WSwduIybUAdi1LTnFVtdKBfsxOd4MhSUpLeaElerErosf8i0UiF3JHf7cxM4%2FTS%2FGlX27yBU1nRDD10HMnJbN73RzNnzek8YSpnVW4rRjYEO3RKuOiMxQPEOXEv9bJfDpsSiFfdNxOESZL57IPbKsmWL451EOD%2B7z8mrlTyMP949slhhKKYmjYM0PYXOvmCmo%2FYW0GDAel%2FTdfkwdXDzWbijNE928nehfGfrjbutOtP1%2Fn1UwwPGczE7YIrOGqlpVzDlHn3oyvHor0aRpvzSeBJAZRSJPa%2FDSe3LiQICHJS8fQGVOyoc86BW%2Fg8nDK0uYk44FyE1HEWiYp0yPJDlVC9nhu8Dm49OWOrYI8ebCWwF84k34niOM15he3Fect%2Fq6fMYFNp99qPhl%2FIWs2XHEdVSc%2BXBpHc22DiiC%2B2t0geghLrov%2BVq2UT9NhdPWbCUB1RfDWL73kL%2BSPPUxbmuGjAmK%2BFpvUT10f12Xxg%2FWvMS6SYDeUqT4%2BY5wJfYGWumkltu8ri%2F4Xht9xPKbs0PM47zuyXlH0ETU%2FIWnzUL%2Fu3zVT4cZXZLVn5drvfcLv15KQ%3D%3D&checksum=313010699709231b76147bfa4eac8c2b25e5ecdad4a1
SUPER ROMAN BRONZE CROSSBOW BROOCH (N73),,165.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/m5UAAOSwNYZeXS8Y/s-l400.jpg,https://www.ebay.co.uk/itm/SUPER-ROMAN-BRONZE-CROSSBOW-BROOCH-N73/362932061401?hash=item54806fc4d9:g:m5UAAOSwNYZeXS8Y
"ROMAN. BRONZE MOUNT WITH GOAT\xe2\x80\x99S HEAD, CIRCA 2ND CENTURY A.D.",,90.00,"Ilford Essex, GB, United Kingdom",ancient17,https://i.ebayimg.com/images/g/1XQAAOSwwmpeXDcQ/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-MOUNT-WITH-GOAT-S-HEAD-CIRCA-2ND-CENTURY-A-D/383444095263?hash=item59470c911f:g:1XQAAOSwwmpeXDcQ
Neolithic Flint Scraper,,0.99,"Swindon, United Kingdom",suesstuff76,https://i.ebayimg.com/images/g/piwAAOSw1txeXUEw/s-l400.jpg,https://www.ebay.co.uk/itm/Neolithic-Flint-Scraper/254529113816?hash=item3b431e0ed8:g:piwAAOSw1txeXUEw
Metal detecting find. Silver hallmarked ring size L.,,10.00,"Market Rasen, United Kingdom",bronzebob100,https://i.ebayimg.com/images/g/pD4AAOSwPKReXj6B/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detecting-find-Silver-hallmarked-ring-size-L/274294374316?hash=item3fdd37ffac:g:pD4AAOSwPKReXj6B
STUNNING SMALL ROMAN GLASS FLASK WITH A SILVERY IRIDESCENCE (N72),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/DJcAAOSwRHleXSx4/s-l400.jpg,https://www.ebay.co.uk/itm/STUNNING-SMALL-ROMAN-GLASS-FLASK-WITH-A-SILVERY-IRIDESCENCE-N72/153851370489?hash=item23d2419bf9:g:DJcAAOSwRHleXSx4
Three Antique Silver Teaspoons With A Small Vintage Silver Tray,,25.00,"Edgware, United Kingdom",naarah_0,https://i.ebayimg.com/images/g/KvwAAOSwpcBeXo3I/s-l400.jpg,https://www.ebay.co.uk/itm/Three-Antique-Silver-Teaspoons-With-A-Small-Vintage-Silver-Tray/313017183522?hash=item48e1472d22:g:KvwAAOSwpcBeXo3I
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
"MULTI WEAVED METAL RING, DETECTING FIND FROM A VERY OLD ABANDONED FORGE.",,0.99,"Newport, United Kingdom",1401glyndwr,https://i.ebayimg.com/images/g/tBAAAOSww0ZeQpm6/s-l400.jpg,https://www.ebay.co.uk/itm/MULTI-WEAVED-METAL-RING-DETECTING-FIND-FROM-A-VERY-OLD-ABANDONED-FORGE/202920320357?hash=item2f3efe5d65:g:tBAAAOSww0ZeQpm6
Ancient British Celtic Boar Mount 1st century ad,,120.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/SuYAAOSw0bleXXTz/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Boar-Mount-1st-century-ad/223934440791?hash=item3423886557:g:SuYAAOSw0bleXXTz
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
Roman type glass face bead.,,95.00,"St Boswells, Melrose, Borders, United Kingdom",nigel315,https://i.ebayimg.com/images/g/bpQAAOSwsE1aFui6/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-type-glass-face-bead/184196272688?hash=item2ae2f41230:g:bpQAAOSwsE1aFui6
ROMAN BRONZE PHALLIC PENDANT (N75),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/GGMAAOSwNsdeXTCX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N75/392710780890?hash=item5b6f62f7da:g:GGMAAOSwNsdeXTCX
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,180.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/9GEAAOSwUlBeXUzp/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333533372028?hash=item4da8235e7c:g:9GEAAOSwUlBeXUzp
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Antique light oak hymn board,,175.00,"Waterlooville, United Kingdom",synecdoche2004,https://i.ebayimg.com/images/g/2YoAAOSwt0FeLB61/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-light-oak-hymn-board/264654872945?hash=item3d9ea8e171:g:2YoAAOSwt0FeLB61
,,95.00,"suffolk, United Kingdom",design369,,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/362932248421?hash=item5480729f65:g:~gEAAOSwfSheXWjC
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMKCaLxg9bCSMnrQ2DI2OjLQYpAh2O24iu0xcS99lJyemSXH30n5blHz8flBRUKATv7uP1C0O8PH08mfj%2B8U4g3LFZmTkNmjunnNPgMK5TnwxchHibkMBY5m46ysB%2F0BgfrMgJePFkWzUeBa5I9pzjK2xcy2k1ALUCY6DoGbNL1W5fGSyIyK5PlNrx5hd3UFMA4Y9Ar6LgWZrZwrarnzVVWDRp6h9bksL8wvgZWetbQ9%2FbX6sMK40vCgLMiPaj3NKjp3J1wHUJLU52t8xiD3yXjtEkpxwupvUx%2B0Vt85Td5AnH2bn94k%2FSNqNFOMxaCDHDfxllnWOkeMyJdkuZuFVL%2BxU%2Fkqlng%2BHLKMxqTgzOOwDr%2Byzh83%2BQLh9j0TZsvIa9oarMqNRy0Pz3SlXCfBWrLnEcDU%2FuHevwRFal7DUyX1v%2F2SPLyatrZbVlP9zs7JGJfAuk641hdxWcSAOuN%2Bvexw%3D%3D&checksum=163357047202231b76147bfa4eac8c2b25e5ecdad4a1
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukNeE0qu02bONisPZvqx05RsHoNteR05xEg5Ngb%2FiunhDlpGLmqMNytjvTYcIINeunbbfGqKb05m9430FQy749%2BFqCWMjx5HDVZrX6h8hTa3gMe7PmWNJKLvQWbUGtuoChdTOnn6tOhbKbN3NdHrj5goSN7lAF9yX2%2FszrX%2Fr2Fxa4pQckDXr4uq0EypfrGtpdQh1mW3v4NoTngso6BVGTQI09Ew9KS42B7%2BdGiE%2FynN88UKAKno5l7Dp%2FK2NqJQLDqD%2FmJ9iCJ8IpG1%2FI8UqUBAxRN2zGoH1kIv0JZBYdO5raC8oIvJXzvxlI6xiD14AbOJRv0AkTpf5uUjDlL%2ByHD1dgyNs6QnyJbPJoCgGf16HNkPopS4kUP6Bysi6nKR1sR5jEtwH0r7c%2BcQ9Z6xM2fSM%2FFqKMQKlk6mHX3EtNSIaESLge2CPq6WnkktKkQcIp7Jo3PJFNFeTmC4TGCt3kXw%3D%3D&checksum=324082955374231b76147bfa4eac8c2b25e5ecdad4a1
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
2 handles of antique roman vessels,,300.00,"London, Lewisham , United Kingdom",pesceniusniger,https://i.ebayimg.com/images/g/u4YAAOSwJD5d1oA1/s-l400.jpg,https://www.ebay.co.uk/itm/2-handles-of-antique-roman-vessels/323987487197?hash=item4b6f28b9dd:g:u4YAAOSwJD5d1oA1
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,"Chesham , United Kingdom",dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
Interesting Seal Matrix Metal Detecting Find,,140.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/kcgAAOSwKQJc~miw/s-l400.jpg,https://www.ebay.co.uk/itm/Interesting-Seal-Matrix-Metal-Detecting-Find/153852413230?hash=item23d251852e:g:kcgAAOSwKQJc~miw
A Beautiful Roman Bronze Enamelled Brooch. Complete & Intact. FREE UK POSTAGE,,125.00,"York, North Yorkshire, United Kingdom",ancientworld95,https://i.ebayimg.com/images/g/TgkAAOSwkMNeXZvc/s-l400.jpg,https://www.ebay.co.uk/itm/A-Beautiful-Roman-Bronze-Enamelled-Brooch-Complete-Intact-FREE-UK-POSTAGE/274293944168?hash=item3fdd316f68:g:TgkAAOSwkMNeXZvc
*Used* Lovely Rare Bronze Effect\xe2\x96\xaaRACING HORSES\xe2\x96\xaaFigures x 2 ~Display~Home & Decor,,120.00,"HAYLING ISLAND, United Kingdom",mccm70,https://i.ebayimg.com/images/g/Vg0AAOSwjYld0m8J/s-l400.jpg,https://www.ebay.co.uk/itm/Used-Lovely-Rare-Bronze-Effect-RACING-HORSES-Figures-x-2-Display-Home-Decor/113974947702?hash=item1a896faf76:g:Vg0AAOSwjYld0m8J
Rare Interesting Pendant Metal Detecting Find,,36.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/XFwAAOSwRdNbIUHE/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Interesting-Pendant-Metal-Detecting-Find/153852416964?hash=item23d25193c4:g:XFwAAOSwRdNbIUHE
